Name	Set	ImageFile	Rarity	Color	Cost	Inkwell	Classifications	Strength	Willpower	Lore	Text	Script
Sudden Chill	tfc	1_98_en_sudden_chill-716	C	Emerald	2	1	Action - Song				(A character with cost 2 or more can {T} to sing this | song for free.) | Each opponent chooses and discards a card.	
Ursula's Cauldron	tfc	1_67_en_ursulas_cauldron-716	U	Amethyst	2	0	Item				PEER INTO THE DEPTHS {T} - Look at the top 2 cards of your deck. Put one on the top of your deck and the other on the bottom.	
Poisoned Apple	tfc	1_134_en_poisoned_apple-716	R	Ruby	3	0	Item				TAKE A BITE . . .  1 {I}, Banish this item - Exert chosen character. If a Princess character is chosen, banish her instead.	
Jafar, Keeper of Secrets	tfc	1_44_en_jafar-716	R	Amethyst	4	1	Dreamborn - Sorcerer - Villain		5	{L}{L}	HIDDEN WONDERS This character gets +1 {C} for each card in your hand.	
Tinker Bell, Peter Pan's Ally	tfc	1_58_en_tinker_bell-716	C	Amethyst	5	0	Storyborn - Ally - Fairy	3	3	{L}{L}	Evasive (Only characters with Evasive can challenge this character.) |  | LOYAL AND DEVOTED Your characters named Peter Pan gain Challenger +1. (They get +1 {C} while challenging.)	
Elsa, Ice Surfer	tfc	1_109_en_elsa-716	C	Ruby	4	1	Hero - Dreamborn - Queen - Sorcerer	3	4	{L}	THAT'S NO BLIZZARD Whenever you play a character named Anna, ready this character. This character can't quest for the rest of this turn.	
Elsa, Spirit of Winter	tfc	1_42_en_elsa-716	L	Amethyst	8	0	Hero - Floodborn - Queen - Sorcerer	4	6	{L}{L}{L}	Shift 6 (You may pay 6 {I} to play this on top of one of your characters named Elsa.) |  | DEEP FREEZE When you play this character, exert up to 2 chosen characters. They can't ready at the start of their next turn.	
Horace, No-Good Scoundrel	tfc	1_79_en_horace-716	C	Emerald	3	1	Storyborn - Ally	4	3	{L}		
Jasper, Common Crook	tfc	1_81_en_jasper-716	U	Emerald	3	1	Storyborn - Ally	2	4	{L}	PUPPYNAPPING Whenever this character quests, chosen opposing character can't quest during their next turn.	
Captain Hook, Thinking a Happy Thought	tfc	1_175_en_captain_hook-716	R	Steel	5	0	Floodborn - Villain - Pirate - Captain	2	5	{L}	Shift 3 (You may pay 3 {I} to play this on top of one of your characters named Captain Hook.) |  | Challenger +3 (While challenging, this character gets +3 {C}.) |  | STOLEN DUST Characters with cost 3 or less can't challenge this character.	
John Silver, Alien Pirate	tfc	1_82_en_john_silver-716	L	Emerald	6	1	Alien - Storyborn - Villain - Pirate - Captain	5	5	{L}{L}	PICK YOUR FIGHTS When you play this character and whenever he quests, chosen opposing character gains Reckless during their next turn. (They can't quest and must challenge if able.)	
Scar, Shameless Firebrand	tfc	1_123_en_scar-716	R	Ruby	8	0	Floodborn - Villain - King	6	6	{L}	Shift 6 (You may pay 6 {I} to play this on top of one of your characters named Scar.) | ROUSING SPEECH When you play this character, ready your characters with cost 3 or less. They can't quest for the rest of this turn.	
Abu, Mischievous Monkey	tfc	1_103_en_abu-716	C	Ruby	3	1	Storyborn - Ally	3	2	{L}{L}		
Genie, The Ever Impressive	tfc	1_77_en_genie-716	C	Emerald	2	1	Dreamborn - Ally	2	3	{L}		
Kuzco, Temperamental Emperor	tfc	1_84_en_kuzco-716	R	Emerald	5	0	Storyborn - King	2	4	{L}{L}{L}	Ward (Opponents can't choose this character except to challenge.) |  | NO TOUCHY! When this character is challenged and banished, you may banish the challenging character.	
Elsa, Queen Regent	tfc	1_40_en_elsa-716	C	Amethyst	4	1	Hero - Queen - Sorcerer - Storyborn	4	4	{L}		
Megara, Pulling the Strings	tfc	1_87_en_megara-716	C	Emerald	2	1	Dreamborn - Ally	2	1	{L}	WONDER BOY When you play this character, chosen character gets +2 {C} this turn.	
Maximus, Palace Horse	tfc	1_10_en_maximus-716	SR	Amber	5	1	Storyborn - Ally	4	5	{L}	Bodyguard (This character may enter play exerted. An opposing character who challenges one of your characters must choose one with Bodyguard if able.) |  | Support (Whenever this character quests, you may add their {C} to another chosen character‘s {C} this turn.)	
Flynn Rider, Charming Rogue	tfc	1_74_en_flynn_rider-716	U	Emerald	2	1	Hero - Storyborn - Prince	1	2	{L}{L}	HERE COMES THE SMOLDER Whenever this character is challenged, the challenging player chooses and discards a card.	
Rapunzel, Gifted with Healing	tfc	1_18_en_rapunzel-716	L	Amber	4	1	Hero - Storyborn - Princess	1	5	{L}{L}	GLEAM AND GLOW When you play this character, remove up to 3 damage from one of your characters. Draw a card for each 1 damage removed this way.	
Hans, Thirteenth in Line	tfc	1_180_en_hans-716	SR	Steel	4	1	Storyborn - Villain - Prince	3	3	{L}{L}	STAGE LITTLE ACCIDENT Whenever this character quests, you may deal 1 damage to chosen character.	
Stolen Scimitar	tfc	1_102_en_stolen_scimitar-716	C	Emerald	2	1	Item				SLASH {T} - Chosen character get +1 {C} this turn. If a character named Aladdin is chosen, he gets +2 {C} instead.	
Do It Again!	tfc	1_3_en_do_it_again-716	R	Emerald	3	0	Action				Return an action card from your discard to your hand.	
Mickey Mouse, Artful Rogue	tfc	1_88_en_mickey_mouse-716	SR	Emerald	7	0	Hero - Floodborn	6	5	{L}{L}	Shift 5 (You may pay 5 {I} to play this on top of one of your characters named Mickey Mouse.) | MISDIRECTION Whenever you play an action, chosen opposing character can't quest during their next turn.	
Hakuna Matata	tfc	1_27_en_hakuna_matata-716	C	Amber	4	1	Action - Song				(A character with cost 4 or more can {T} to sing this | song for free.) | Remove up to 3 damage from each of your characters.	
Reflection	tfc	1_65_en_reflection-716	U	Amethyst	1	1	Action - Song				(A character with cost 1 or more can {T} to sing this | song for free.) | Look at the top 3 cards of your deck. Put them back on the top of your deck in any order.	<s><l>Look at top 3 cards</l><f>/vp1pt3</f></s>
Mother Knows Best	tfc	1_95_en_mother_knows_best-716	U	Emerald	3	0	Action - Song				(A character with cost 3 or more can {T} to sing this | song for free.) | Return chosen character to their player's hand.	
A Whole New World	tfc	1_195_en_a_whole_new_world-716	SR	Steel	5	0	Action - Song				(A character with cost 5 or more can {T} to sing this | song for free.) | Each player discards their hand and draws 7 cards.	<s><l>Draw 7</l><f>/draw 7</f></s>
Be Prepared	tfc	1_128_en_be_prepared-716	R	Ruby	7	0	Action - Song				(A character with cost 7 or more can {T} to sing this | song for free.) | Banish all characters.	
Vicious Betrayal	tfc	1_100_en_vicious_betrayal-716	C	Emerald	1	1	Action				Chosen character gets +2 {C} this turn. If a Villain character is chosen, they get +3 {C} instead.	
Marshmallow, Persistent Guardian	tfc	1_50_en_marshmallow-716	SR	Amethyst	6	0	Storyborn - Ally	5	5	{L}	DURABLE When this character is banished in a challenge, you may return this card to your hand.	
Stampede	tfc	1_96_en_stampede-716	C	Emerald	1	0	Action				Deal 2 damage to chosen damaged character.	
Hans, Scheming Prince	tfc	1_78_en_hans-716	R	Emerald	4	1	Storyborn - Villain - Prince	3	3	{L}{L}{L}		
Scepter Of Arendelle	tfc	1_170_en_scepter_of_arendelle-716	U	Sapphire	1	1	Item				COMMAND {T} - Chosen character gains Support this turn. (Whenever they quest, you may add their {C} to another chosen character's {C} this turn.)	
Minnie Mouse, Always Classy	tfc	1_116_en_minnie_mouse-716	C	Ruby	1	1	Hero - Storyborn	1	3	{L}		
Duke Of Weselton, Opportunistic Official	tfc	1_73_en_duke_of_weselton-716	C	Emerald	1	1	Storyborn - Villain	2	2	{L}		
Musketeer Tabard	tfc	1_203_en_musketeer_tabard-716	R	Steel	4	0	Item				ALL FOR ONE AND ONE FOR ALL Whenever one of your characters with Bodyguard is banished, you may draw a card.	<s><l>Draw</l><f>/draw 1</f></s>
Maleficent, Uninvited	tfc	1_151_en_maleficent-716	R	Sapphire	5	1	Dreamborn - Sorcerer - Villain	3	6	{L}{L}{L}		
Aladdin, Street Rat	tfc	1_105_en_aladdin-716	C	Ruby	3	1	Hero - Storyborn	2	2	{L}	IMPROVISE When you play this character each opponent loses 1 lore.	
Prince Phillip, Dragonslayer	tfc	1_16_en_prince_phillip-716	U	Amber	4	0	Hero - Storyborn - Prince	3	3	{L}{L}	HEROISM When this character challenges and is banished, you may banish the challenged character.	
Break	tfc	1_196_en_break-716	C	Steel	2	1	Action				Banish chosen item.	
If It's Not Baroque	tfc	1_162_en_if_its_not_baroque-716	R	Sapphire	3	0	Action				Return an item card from your discard to your hand.	
Fan The Flames	tfc	1_131_en_fan_the_flames-716	U	Ruby	1	1	Action				Ready chosen character. They can't quest for the rest of this turn.	
Ursula's Shell Necklace	tfc	1_34_en_ursulas_shell_necklace-716	R	Amber	3	0	Item				NOW, SING! Whenever you play a song, you may pay 1 {I} to draw a card.	<s><l>Draw</l><f>/draw 1</f></s>
Sebastian, Court Composer	tfc	1_19_en_sebastian-716	C	Amber	2	1	Storyborn - Ally	2	2	{L}	Singer 4 (This character counts as cost 4 to sing songs.)	
Gaston, Arrogant Hunter	tfc	1_110_en_gaston-716	C	Ruby	2	1	Storyborn - Villain	4	2		Reckless (This character can't quest and must challenge each turn if able.)	
Ariel, Spectacular Singer	tfc	1_2_en_ariel-716	SR	Amber	3	1	Hero - Storyborn - Princess	2	3	{L}	Singer 5 (This character counts as cost 5 to sing songs.) | MUSICAL DEBUT When you play this character, look at the top 4 cards of your deck. You may reveal a song card and put it into your hand. Put the rest on the bottom of your deck in any order.	<s><l>Look at top 4 cards</l><f>/vp1pt4</f></s>
Anna, Heir to Arendelle	tfc	1_35_en_anna-716	U	Amethyst	4	1	Hero - Queen - Storyborn	2	4	{L}{L}	LOVING HEART When you play this character, if you have a character named Elsa in play, choose an opposing character. The chosen character doesn't ready at the start of their next turn.	
Grab Your Sword	tfc	1_198_en_grab_your_sword-716	R	Steel	5	0	Action - Song				(A character with cost 5 or more can {T} to sing this song for free.) | Deal 2 damage to each opposing character.	
Triton, The Sea King	tfc	1_160_en_triton-716	U	Sapphire	7	1	Storyborn - King	5	9	{L}{L}		
Jetsam, Ursula's Spy	tfc	1_46_en_jetsam-716	C	Amethyst	4	1	Storyborn - Ally	3	3	{L}	Evasive (Only characters with Evasive can challenge this character.) | SINISTER SLITHER Your characters named Flotsam gain Evasive.	
Flotsam, Ursula's Spy	tfc	1_43_en_flotsam-716	R	Amethyst	5	0	Storyborn - Ally	3	4	{L}{L}	Rush (This character can challenge the turn they're played.) | DEXTEROUS LUNGE Your characters named Jetsam gain Rush.	
Lilo, Making a Wish	tfc	1_9_en_lilo-716	R	Amber	1	0	Hero - Storyborn	1	1	{L}{L}		
Pongo, Ol' Rascal	tfc	1_120_en_pongo-716	C	Ruby	4	1	Hero - Storyborn	2	3	{L}{L}	Evasive (Only characters with Evasive can challenge this character.)	
Kronk, Right-Hand Man	tfc	1_183_en_kronk-716	U	Steel	6	1	Storyborn - Ally	6	6	{L}{L}		
Simba, Protective Cub	tfc	1_20_en_simba-716	C	Amber	2	1	Hero - Storyborn - Prince	2	3	{L}	Bodyguard (This character may enter play exerted. An opposing character who challenges one of your characters must choose one with Bodyguard if able.)	
Tinker Bell, Giant Fairy	tfc	1_193_en_tinker_bell-716	SR	Steel	6	1	Floodborn - Ally - Fairy	4	5	{L}{L}	Shift 4 (You may pay 4 {I} to play this on top of one of your characters named Tinker Bell.) | ROCK THE BOAT When you play this character, deal 1 damage to each opposing character. |  | PUNY PIRATE! During your turn, whenever this character banishes another character in a challenge, you may deal 2 damage to chosen opposing character.	
Befuddle	tfc	1_62_en_befuddle-716	U	Amethyst	1	1	Action				Return a character or item with cost 2 or less to their player's hand.	
Merlin, Self-Appointed Mentor	tfc	1_153_en_merlin-716	C	Sapphire	4	1	Dreamborn - Sorcerer - Mentor	3	4	{L}	Support (Whenever this character quests, you may add their {C} to another chosen character‘s {C} this turn.)	
Donald Duck, Strutting His Stuff	tfc	1_144_en_donald_duck-716	C	Sapphire	5	1	Hero - Dreamborn - Inventor	4	3	{L}{L}	Ward (Opponents can't choose this character except to challenge.)	
Zeus, God of Lightning	tfc	1_61_en_zeus-716	R	Amethyst	4	0	Storyborn - Deity		4	{L}{L}	Rush (This character can challenge the turn they're played.) | Challenger +4 (When challenging, this character get +4 {C}.)	
Simba, Future King	tfc	1_188_en_simba-716	C	Steel	1	1	Hero - Storyborn - Prince	1	2	{L}	GUESS WHAT? When you play this character, you may draw a card, then choose and discard a card.	<s><l>Draw</l><f>/draw 1</f></s>
Peter Pan, Never Landing	tfc	1_91_en_peter_pan-716	C	Emerald	3	1	Hero - Dreamborn	3	2	{L}	Evasive (Only characters with Evasive can challenge this character.)	
Ariel, Whoseit Collector	tfc	1_137_en_ariel-716	R	Sapphire	4	0	Hero - Storyborn - Princess	3	3	{L}	LOOK AT THIS STUFF Whenever you play an item, you may ready this character.	
Maui, Demigod	tfc	1_185_en_maui-716	R	Steel	8	1	Hero - Storyborn - Deity	8	8	{L}{L}{L}		
Stitch, Carefree Surfer	tfc	1_21_en_stitch-716	L	Amber	7	1	Hero - Dreamborn - Alien	4	8	{L}{L}	OHANA When you play this character, if you have 2 or more other characters in play, you may draw 2 cards.	<s><l>Draw 2</l><f>/draw 2</f></s>
Sven, Official Ice Deliverer	tfc	1_55_en_sven-716	U	Amethyst	6	1	Storyborn - Ally	5	7	{L}		
Goofy, Musketeer	tfc	1_4_en_goofy-716	U	Amber	5	1	Hero - Dreamborn - Musketeer	3	6	{L}	Bodyguard (This character may enter play exerted. An opposing character who challenges one of your characters must choose one with Bodyguard if able.) | AND TWO FOR TEA! When you play this character, you may remove up to 2 damage from each of your Musketeer characters.	
Rapunzel, Letting Down Her Hair	tfc	1_121_en_rapunzel-716	U	Ruby	6	0	Hero - Dreamborn - Princess	5	4	{L}{L}	TANGLE When you play this character, each opponent loses 1 lore.	
Beast, Wolfsbane	tfc	1_70_en_beast-716	L	Emerald	5	0	Hero - Dreamborn - Prince	4	4	{L}{L}	Rush (This character can challenge the turn they're played.) | Roar When you play this character, exert all opposing damaged characters.	
Rafiki, Mysterious Sage	tfc	1_54_en_rafiki-716	U	Amethyst	3	0	Dreamborn - Sorcerer - Mentor	3	3	{L}	Rush (This character can challenge the turn they're played.)	
Archimedes, Highly Educated Owl	tfc	1_36_en_archimedes-716	C	Amethyst	1	1	Dreamborn - Ally	2	2	{L}		
Genie, On the Job	tfc	1_75_en_genie-716	SR	Emerald	6	0	Storyborn - Ally	3	4	{L}{L}	Evasive (Only characters with Evasive can challenge this character.) | DISAPPEAR When you play this character, you may return chosen character to their player's hand.	
Iago, Loud-Mouthed Parrot	tfc	1_80_en_iago-716	R	Emerald	3	1	Storyborn - Ally	1	4	{L}	YOU GOT A PROBLEM {T} - Chosen character gains Reckless during their next turn. (They can't quest and must challenge if able.)	
Sergeant Tibbs, Courageous Cat	tfc	1_124_en_sergeant_tibbs-716	C	Ruby	1	1	Storyborn	2	2	{L}		
Cerberus, Three-Headed Dog	tfc	1_176_en_cerberus-716	C	Steel	5	1	Storyborn	5	6	{L}		
